,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
55,2009 Honda CR-V EX-L NAVI | AWD | AS IS | MOONROOF | HEATED SEATS,Vaughan,211760.0,7587.0,"Heated front seats, built-in navigation, rearview camera, 10-way power drivers seat with power lumbar support, cruise control, 6 CD-changer with MP3, tinted rear windows for privacy, traction control, fog lights, & dual-zone climate control! Aluminum alloy rims! Leather interi...","$7,587 $1,837 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63787664_20220509183514868/,2009,Honda,CR-V,
56,2015 Honda CR-V SE AWD,North York,174416.0,14990.0,"** ** SPECIAL LIMITED TIME OFFER ** ** PURCHASE ANY VEHICLE THIS WEEK AND RECEIVE 4 BRAND-NEW ALL-SEASON TIRES AT NO ADDITIONAL COST!!! DONT MISS THIS EXCLUSIVE CHANCE TO UPGRADE YOUR RIDE AND STAY PREPARED FOR ANY WEATHER!!! OFFER VALID UNTIL JULY 1ST, 2024! EXCITING NEWS...","$14,990 $1,134 Below Market",First Choice Motors 7 similar vehicles from this dealer,/a/honda/cr-v/north%20york/ontario/5_63250984_20190502164350235/,2015,Honda,CR-V,
57,2021 Honda CR-V Sport 4WD NO ACCIDENTS | CLEAN CARFAX | SUNROOF |,Mississauga,72361.0,29812.0,Clean CarFax Report | Bluetooth Hands Free Phone | Blind Spot Camera All Wheel Drive Honda Sensing Technologies | Collision Mitigation Braking System | Forward Collision Warning | Lane Departure Warning | Lane Keep Assist System | Road Departure Mitigation | Adaptive Cruis...,"$29,812 $1,617 Below Market",401 Dixie Kia,/a/honda/cr-v/mississauga/ontario/5_63661867_on20070809180017101/,2021,Honda,CR-V,
58,2024 Honda CR-V Sport AWD | REMOTE START | LOW KM | SUNROOF |,Brampton,5115.0,39998.0,"BENEFITS TO BUYING A CERTIFIED PRE-OWNED HONDA! 7-YEAR/160,000 KM POWERTRAIN WARRANTY 100-POINT INSPECTION FULL VEHICLE HISTORY 7-DAY/1,000 KM EXCHANGE PRIVILEGE EXCLUSIVE FINANCE RATES TRADE-INS: We want your trade! Our trade-in process is designed to be quick and easy. Our...","$39,998 $3,878 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63159196_20171222182510450/,2024,Honda,CR-V,
59,2014 Honda CR-V AWD 5dr EX*3Yrs Warranty*Carfax History,North York,167000.0,13995.0,"IMMACULATE CONDITION LOOKS AND DRIVES LIKE NEW***ALL SERVICE HISTORY AVAILABLE ** *4WD ** Safety Certified Available **CERTIFIED * 3YRS EXTENDED WARRANTY* Roomy, fuel-efficient, and loaded with family-friendly amenities, the 2014 Honda CR-V is one of our favorite compact c...","$13,995 $1,497 Below Market",Imperial Autozone Inc.,/a/honda/cr-v/north%20york/ontario/5_63739384_20240612175015207/,2014,Honda,CR-V,
60,2024 Honda CR-V AWD|REMOTE START|BACK UP CAMERA|BLINDSPOT SENSORS,Toronto,97128.0,34800.0,"**MARKET VALUE PRICING**, AWD, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Brake assist, Bumpers: body-colour, Delay-off headlights, Driver door bin, Driver vanity mirror,...","$34,800 $2,515 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63560790_on20080103120602351/,2024,Honda,CR-V,
61,2022 Honda CR-V EX-L AWD 7 Years/160k Honda Certified Warranty,Toronto,42855.0,33888.0,"The 2022 Honda CR-V EX-L CPO is a top-tier compact SUV, combining luxury, advanced technology, and Hondas legendary reliability. Certified Pre-Owned (CPO) and backed by a thorough multi-point inspection, this CR-V EX-L comes with an extended warranty, providing peace of mind...","$33,888 $2,441 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63879661_20120113132146388/,2022,Honda,CR-V,
62,2020 Honda CR-V SPORT AWD SUNROOF A/CARPLAY L/ASSIST B/SPOT CAMERA,Toronto,59885.0,29500.0,SUV ......... AWD ....... AUTOMATIC ............ POWER SUNROOF .............. BACKUP CAMERA .............. BLIND SPOT CAMERA ............. LANE ASSIST .......... A/C ........... FOG LIGHTS ............. ADAPTIVE CRUISE CONTROL ......... BLUETOOTH .......... HEATED SEATS .........,"$29,500 $1,486 Below Market",Nexcar Auto Sales and Leasing Inc,/a/honda/cr-v/toronto/ontario/5_63583906_20130613104346670/,2020,Honda,CR-V,
63,2024 Honda CR-V SPORT | One Owner | No Accidents | Like New | Hug,Mississauga,13026.0,39995.0,"Mint Condition, Meteorite Gray Metallic Sport AWD, 6 Speakers, Apple CarPlay/Android Auto, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Fully automatic headlights, Heated front seats, Heated steering wheel, Leather steering wheel, Power drive...","$39,995 $3,091 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63647878_on20090202102556090/,2024,Honda,CR-V,
64,2020 Honda CR-V Sunroof| Honda Lane Watch| Apple Car Play| Android,Vaughan,77091.0,27695.0,AWD. 2020 Honda CR-V Sport Sunroof| Honda Lane Watch| Apple Car Play| Android Sport Sunroof| Honda Lane Watch| Apple Car Play| Android AWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp Why Buy from Maple Honda? REVIEWS: Why buy an used car from Maple Honda? Our revie...,"$27,695 $2,232 Below Market",Maple Honda 17 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_62868024_on20080207101646875/,2020,Honda,CR-V,
65,2018 Honda CR-V LX AWD Htd Seats | Carplay | Honda Sensing,Markham,137745.0,19999.0,,"$19,999 $2,044 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63226704_on20071217113451578/,2018,Honda,CR-V,
66,2022 Honda CR-V Touring AWD | LEATHER | NAVI | REMOTE START |,Brampton,27662.0,36588.0,"FOR SALE: 2022 Honda CR-V Touring Ready for Anything! Top Features: 1.5L Turbocharged Engine Fuel efficiency with power! AWD Confidence in every weather, rain or shine. Panoramic Sunroof Open up to the world above! Wireless Charging Ditch the cords, power up easily. Ap...","$36,588 $3,246 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63751271_20171222182510450/,2022,Honda,CR-V,
67,2024 Honda CR-V LX | No Accidents | Apple CarPlay | Honda Sensing,Mississauga,20256.0,34795.0,"Crystal Black Pearl LX Apple CarPlay/Android Auto, Automatic temperature control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Front dual zone A/C, Fully automatic headlights, Heated door mirrors, Heated front se...","$34,795 $1,983 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63837138_on20090202102556090/,2024,Honda,CR-V,
68,2019 Honda CR-V LX TURBO AWD *HONDA MAINTAIN* CERTIFIED BLUETOOTH,Burlington,145770.0,21495.0,"*HONDA SERVICE RECORDS*LOCAL ONATRIO CAR*CERTIFIED*GREAT CONDITIONS* Very Clean 4WD Honda CR-V LX 1.5L Turbo 4Cyl with Automatic Transmission has Heated Seat, Cruise Control, and Alloy. Grey on Charcoal Interior. Fully Loaded with: Power Windows, Power Locks, and Power Heated ...","$21,495 $1,164 Below Market",AUTO MOTO OF ONTARIO INC.,/a/honda/cr-v/burlington/ontario/5_61983525_20180807151937302/,2019,Honda,CR-V,
69,2014 Honda CR-V EX **SALE PENDING**,Waterloo,108000.0,16495.0,"Great Condition Accident Free Honda CR-V! Equipped with a Sunroof, Back up Camera, Bluetooth, Cruise Control, Power Group, Alloy Wheels, Fog Lights. PREVIOUS US VEHICLE Odometer in Miles 67,000 Miles = 108,000km","$16,495 $1,180 Below Market",Carimex Auto Sales Waterloo 4 similar vehicles from this dealer,/a/honda/cr-v/waterloo/ontario/5_62724669_20120227105814836/,2014,Honda,CR-V,
70,2021 Honda CR-V Sport AWD - NO ACCIDENTS!,Brampton,59302.0,29999.0,SAME PRICE CASH OR FINANCE! Just arrived! AVAILABLE NOW but not for long! ALL OUR PRE-OWNED VEHICLES INCLUDE: - Safety Certification completed by Certified Technicians - Complimentary Oil Change - Full Exterior + Interior Detailing - Full Tank of Gas WHY BUY FROM ...,"$29,999 $2,342 Below Market",Subaru Of Brampton,/a/honda/cr-v/brampton/ontario/5_63912420_20090903094029416/,2021,Honda,CR-V,
71,2019 Honda CR-V LX AWD | KEYLESS ENTRY | CAM | HEATED SEATS |,Toronto,175685.0,17888.0,"HONDA INSPECTION IS AVAILABLE UPON REQUEST!! ***CARFAX VERIFIED AVAILABLE UPON REQUEST*** AUTO, GREY OVER BLACK INT, A\C, CD, AIR CONDITIONING, CRUISE CTRL, CLIMATE CONTROL, HEATED SEATS, BACK UP CAMERA, TILT WHEEL, TRACTION CONTROL, AND MORE! PRICE EXCLUDES ALL...","$17,888 $2,601 Below Market",Canadian Fine Motors,/a/honda/cr-v/toronto/ontario/5_63897739_on20071012141532742/,2019,Honda,CR-V,
72,2012 Honda CR-V AWD 5dr EX-L*3Yrs Warranty*Carfax History** NO-ACC,North York,164812.0,12995.0,"IMMACULATE CONDITION LOOKS AND DRIVES LIKE NEW***ALL SERVICE HISTORY AVAILABLE*** *NO-ACCIDENT ** *4WD ** Safety Certified Available **CERTIFIED * 3YRS EXTENDED WARRANTY* Roomy, fuel-efficient, and loaded with family-friendly amenities, the 2012 Honda CR-V is one of our fa...","$12,995 $669 Below Market",Imperial Autozone Inc.,/a/honda/cr-v/north%20york/ontario/5_63326130_20240612175015207/,2012,Honda,CR-V,
73,2016 Honda CR-V LX 4dr All-Wheel Drive,Orillia,177873.0,15068.0,,"$15,068 $15,999 Save $931 $1,317 Below Market",Subaru of Orillia,/a/honda/cr-v/orillia/ontario/5_63597360_20170315134506378/,2016,Honda,CR-V,
74,2020 Honda CR-V LX 7 Years/160k Honda Certified Warranty,Toronto,141552.0,22488.0,"The 2020 Honda CR-V LX AWD CPO is a versatile and reliable SUV that combines advanced technology with certified peace of mind. This certified pre-owned vehicle is backed by Hondas rigorous inspection process, ensuring you receive a vehicle that meets the highest standards of...","$22,488 $1,686 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63623254_20120113132146388/,2020,Honda,CR-V,
75,2025 Honda CR-V Sport AWD DEMO,Mississauga,4803.0,41995.0,"For Sale: 2025 Honda CR-V Sport Demo Model with Only 4,803 KM! Upgrade your driving experience with this 2025 Honda CR-V Sport, offering a perfect blend of style, performance, and practicality. With only 4,803 km, this demo model is in nearly-new condition and provides excep...","$41,995 $2,359 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63764571_20210428132957446/,2025,Honda,CR-V,
76,2019 Honda CR-V LX | AWD | 1-OWNER | DRIVER ASSIST,Vaughan,86191.0,22587.0,"Android Auto & Apple CarPlay, Bluetooth, front windshield wiper de-icer, capless fueling, driver attention monitor, dual-zone climate control, brake hold & electronic parking brake, automatic on/off headlights with auto high/low beam, & rear doors that open to an ultra-wide 85...","$22,587 $23,487 Save $900 $3,494 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63276787_20220509183514868/,2019,Honda,CR-V,
77,2023 Honda CR-V Sport AWD | BACKUP CAM | SUNROOF | BLUETOOTH,Waterloo,35576.0,36999.0,"SUNROOF, BACKUP CAMERA, BLUETOOTH, HEATED SEATS, HEATED STEERING WHEEL, POWER LIFT GATE, BLIND SPOT MONITORING, LANE KEEP ASSIST, CRUISE CONTROL, REMOTE START, AND MORE! Our 2023 Honda CR-V Sport AWD empowers you to enjoy more adventures in Still Night Pearl! Motivated by a T...","$36,999 $2,020 Below Market",Bustard Chrysler Dodge Jeep,/a/honda/cr-v/waterloo/ontario/5_63921810_on20070802095444215/,2023,Honda,CR-V,
78,2018 Honda CR-V LX/LANE ASSIST/CAMERA/HEATED SEATS/ALLOY,Mississauga,178636.0,16890.0,"ABOUT THIS VEHICLE WE FINANCE EVERYONE WITH ANY CREDIT APPLY TODAY AND DRIVE NEXT DAY. AWD/PUSH START/ CAMERA/ HEATED SEATS/ APPLE CARPLAY/ USB/ NO ACCIDENTS Our Market Value Pricing philosophy means you receive a no-haggle, no-hassle purchase exper...","$16,890 $17,450 Save $560 $2,371 Below Market",AutoMoon,/a/honda/cr-v/mississauga/ontario/5_63383585_20210426200333771/,2018,Honda,CR-V,
79,2022 Honda CR-V Sport 4WD Honda Sensing | CarPlay | Htd Seats + St,Markham,40406.0,32399.0,Apple CarPlay/Android Auto smart device mirroring Collision Mitigation Braking System (CMBS) + FCW forward collision mitigation Collision Mitigation Braking System pedestrian impact prevention Rear mounted camera Lane Keeping Assist System (LKAS) w/Road Departure Mitigation ...,"$32,399 $2,699 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63474894_on20071217113451578/,2022,Honda,CR-V,
80,2018 Honda CR-V EX AWD*3-YEAR WARRANTY*HISTORY REPORT,North York,157937.0,18995.0,Welcome to Imperial Aut ozone Inc. Used Cars! We operate by appointments and are located at 57 Beverly Hills Drive NorthYork Toronto ON. . ***IMMACULATE CONDITION LOOKS AND DRIVES LIKE NEW**3YRS EXTENDED WARRANTY** Safety Certified Available for 599/- Only**Carfax History**...,"$18,995 $2,591 Below Market",Imperial Autozone Inc.,/a/honda/cr-v/north%20york/ontario/5_63897733_20240612175015207/,2018,Honda,CR-V,
81,2021 Honda CR-V Sport Package AWD,North York,52524.0,30888.0,"WALK IN WITH CONFIDENCE AND DRIVE AWAY SATISFIED!!! WE FINANCE EVERYONE!!! Low Mileage 2021HONDA CR-V SPORT PACKAGE AWD,Clean Carfax , Free Carfax Available,Serviced By Dealer,Gray on Black interior Loaded with:|Automatic Power Windows | POWER SEATS | Power locks |Heated Ste...","$30,888 $1,886 Below Market",Mr. Motor,/a/honda/cr-v/north%20york/ontario/5_62032707_20220214200854433/,2021,Honda,CR-V,
82,2018 Honda CR-V Touring One Owner| Clean Carfax| Leather Seats| Na,Mississauga,50314.0,28992.0,"Touring AWD, One Owner, Clean Carfax, Navigation, Digital Dash, Alloy Wheels, Leather seats, Panoramic Roof, Blind Spot Detection, Dual front side impact airbags, Electronic Stability Control, Emergency communication system: Exterior Parking Camera Rear, Fully automatic headl...","$28,992 $1,459 Below Market",401 Dixie Volkswagen,/a/honda/cr-v/mississauga/ontario/5_63755841_20100903134221117/,2018,Honda,CR-V,
83,2019 Honda CR-V LX 2WD | LOW KMS! ONE OWNER!,Bolton,2526.0,27888.0,"Recent Arrival! Odometer is 83158 kilometers below market average! Grey 2019 Honda CR-V LX FWD Apple CarPlay/ Android Auto, Back Up Camera, Remote Starter, Heated Front Seats. We are fully stocked with pre owned vehicles. Make Bolton Honda your first visit - give yourself t...","$27,888 $690 Below Market",Bolton Honda 7 similar vehicles from this dealer,/a/honda/cr-v/bolton/ontario/5_63814516_on20080723095148381/,2019,Honda,CR-V,
84,2019 Honda CR-V LX 2WD CVT CarPlay | LOW KMS!! | Remote Start,Markham,44655.0,24999.0,"Apple CarPlay/Android Auto smart device mirroring Rear mounted camera Brake assist system Cruise control with steering wheel mounted controls Keyfob remote engine start Heated driver and front passenger seats Primary monitor touchscreen 1.5L I-4 gasoline direct injection, D...","$24,999 $1,423 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63911920_on20071217113451578/,2019,Honda,CR-V,
85,"2020 Honda CR-V Black Edition, AWD, NAVI, MOONROOF, LEATHER, B.SPO",Toronto,144000.0,26450.0,"ALL WHEEL DRIVE, BACK-UP CAMERA, REMOTE START, MOON ROOF, NAVIGATION SYSTEM, POWER LIFT GATE , COLLISION AVOIDANCE, ACTIVE BLIND-SPOT ASSIST, APPLE CARPLAY/ANDROID AUTO, LANE DEPARTURE ASSIST, PUSH START, WOOD TRIM, 5-PASSENGER, AM/FM STEREO, ADJUSTABLE STEERING WHEEL, AIR BA...","$26,450 $31,250 Save $4,800 $2,579 Below Market",Bell Auto Inc.,/a/honda/cr-v/toronto/ontario/5_63813265_on20071210103352358/,2020,Honda,CR-V,
86,2020 Honda CR-V LX|AWD|CarPlay|Heated Seats|,Pickering,109099.0,24764.0,"LX|AWD|CarPlay|Heated Seats| 2020 Honda CR-V LX LX|AWD|CarPlay|Heated Seats| Platinum White 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, ONE OWNER, **MARKET VALUE PRICING**, Previous Daily Rental, AWD, 17"" Aluminum Alloy Wheels, 4 Spea...","$24,764 $1,249 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63787435_on20080514104330172/,2020,Honda,CR-V,
87,2020 Honda CR-V EX-L CPO/No Accident/Leather/Power Trunk/Sunroof,Toronto,97799.0,26498.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-Owned 7 Years 160K KM Power Train Warranty, Remote Starter, Power Adjustable Driver Seat, Heated Seats Front and Back, Leather Seats, Sunroof, Heated Steering Wheel, 7"" Touch Sc...","$26,498 $3,234 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63789408_on20080128113952125/,2020,Honda,CR-V,
88,2024 Honda CR-V *HONDA CANADA CERTIFIED*MULTI-ANGLE REARVIEW CAMER,Toronto,22982.0,34999.0,"2024 Honda CR-V LX *HONDA Canada CERTIFIED*Multi-angle rearview camera* with dynamic guidelines* Recent Arrival! One Owner, Clean Carfax, Apple Carplay, Android Auto, Rear-View Camera, Not a Rental, Honda Sensing Technologies, Collision Mitigation Braking System, Forward Coll...","$34,999 $1,651 Below Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63891600_on20080611094525059/,2024,Honda,CR-V,
89,2019 Honda CR-V Touring AWD Accident Free | Navi | Leather,Markham,84950.0,28799.0,Apple CarPlay/Android Auto smart device mirroring Collision Mitigation Braking System (CMBS) + FCW forward collision mitigation Rear mounted camera Lane Keeping Assist System (LKAS) Adaptive Cruise Control with Low-Speed Follow Brake assist system Cruise control with steerin...,"$28,799 $1,001 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63685341_on20071217113451578/,2019,Honda,CR-V,
90,2024 Honda CR-V AWD|HONDA CERTIFIED|REARVIEW CAMERA|APPLE CAR PLAY,Toronto,25960.0,39500.0,"(HCUV ) HONDA CERTIFIED USED VEHICLE, **MARKET VALUE PRICING**, AWD, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Brake assist, Delay-off headlights, Dual front impact airb...","$39,500 $2,317 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63728953_on20080103120602351/,2024,Honda,CR-V,
